isin,name,macro_class,classification,currency,weight_on_class,invested_capital,current_value,weight_on_ptf,quantity,avg_cost,current_price,fx_invested,fx_at_purchase,fx_current,pnl,pnl_pct,asset_sub_type,avg_cost_local,avg_fx,fx_rate_current,price_effect,fx_effect,unrealized_pnl,total_return
IE00BNGJJT35,Xtrackers S&P 500 Equal Weight,Equity,S&P Equal Weight,EUR,0.0620873980734008,247252.5,361900.0,0.033901,5500.0,44.955,65.8,,,,114647.5,0.463686,ETF,0.0,1.0,1.0,114647.5,0.0,114647.5,114647.5
IE00BLNMYC90,iShares S&P 500 Equal Weight,Equity,S&P Equal Weight,EUR,0.1670242298736076,732550.0,840840.0,0.078766,9100.0,80.5,92.4,,,,108290.0,0.147826,ETF,0.0,1.0,1.0,108290.0,0.0,108290.0,108290.0
IE00BFMXXD54,Vanguard S&P 500,Equity,S&P 500 (Vanguard),EUR,0.0560400364201045,284835.0,276037.5,0.025858,2550.0,111.7,108.25,,,,-8797.5,-0.030886,ETF,0.0,1.0,1.0,-8797.5,0.0,-8797.5,-8797.5
IE00B53SZB19,iShares Nasdaq 100,Equity,Nasdaq,EUR,0.0602900537908333,238667.5,302050.0,0.028295,250.0,954.67,1208.2,,,,63382.5,0.265568,ETF,0.0,1.0,1.0,63382.5,0.0,63382.5,63382.5
IE00B4KBBD01,iShares MSCI NA Utilities,Equity,Utilities US,EUR,0.0442611980890062,202657.5,222473.4,0.02084,22492.508324084352,9.01,9.891,,,,19815.9,0.09778,ETF,0.0,1.0,1.0,19815.9,0.0,19815.9,19815.9
LU0489337690,Amundi FTSE EPRA Real Estate,Equity,Real Estate EU,EUR,0.035676940442336,171675.0,179737.5,0.016837,7500.0,22.89,23.965,,,,8062.5,0.046964,ETF,0.0,1.0,1.0,8062.5,0.0,8062.5,8062.5
IE00BM67HK77,Xtrackers MSCI World Health Care,Equity,Healthcare,EUR,0.0195402892380262,94966.95,96760.3,0.009064,2015.0,47.13,48.02,,,,1793.35,0.018884,ETF,0.0,1.0,1.0,1793.35,0.0,1793.35,1793.35
IE00BYXG2H39,iShares Biotechnology,Equity,Healthcare Biotech US,EUR,0.0117158066156027,60003.38,68005.19,0.00637,8186.0,7.33,8.3075,,,,8001.81,0.133356,ETF,0.0,1.0,1.0,8001.81,0.0,8001.81,8001.81
HK0000516697,China Healthcare Biotech Fund,Equity,Healthcare Biotech Cina,USD,0.007476190479182,40228.45,250140.98,0.023432,4396.551912568306,9.15,65.82,,,,209912.53,5.218012,ETF,0.0,1.0,0.8644,209912.53,0.0,209912.53,209912.53
IE00B4YBJ215,iShares Core S&P 500,Equity,SPY4,EUR,0.0486528041759106,235408.4,284883.6,0.026687,2719.9121894858463,86.55,104.74,,,,49475.2,0.210168,ETF,0.0,1.0,1.0,49475.2,0.0,49475.2,49475.2
IE00BJ38QD84,iShares MSCI USA Small Cap,Equity,Russell2000,EUR,0.052112186386098,248732.4,306358.35,0.028698,4200.141843971631,59.22,72.94,,,,57625.95,0.231678,ETF,0.0,1.0,1.0,57625.95,0.0,57625.95,57625.95
IE000NFR7C63,Amundi MSCI China Tech,Equity,China Tech,EUR,0.0633144217507407,295800.0,361185.0,0.033834,75000.0,3.944,4.8158,,,,65385.0,0.221045,ETF,0.0,1.0,1.0,65385.0,0.0,65385.0,65385.0
LU0908500753,Amundi Stoxx Europe 600,Equity,Europe Stoxx600,EUR,0.0534625014025371,240170.0,267336.0,0.025043,940.0,255.5,284.4,,,,27166.0,0.113112,ETF,0.0,1.0,1.0,27166.0,0.0,27166.0,27166.0
IE00BQQP9F84,iShares Gold Producers,Equity,GDX,EUR,0.0347233958022016,114507.9,172350.0,0.016145,1800.0,63.6155,95.75,,,,57842.1,0.505136,ETF,0.0,1.0,1.0,57842.1,0.0,57842.1,57842.1
LU1437017350,Amundi MSCI Emerging Markets,Equity,Emerging Markets,EUR,0.0313230088904206,151977.5,159216.55,0.014915,1850.0,82.15,86.063,,,,7239.05,0.047632,ETF,0.0,1.0,1.0,7239.05,0.0,7239.05,7239.05
IE000P16KP52,iShares Digital Security,Equity,CyberSecurity,EUR,0.0284360283176175,147717.5,143577.5,0.01345,5750.0,25.69,24.97,,,,-4140.0,-0.028026,ETF,0.0,1.0,1.0,-4140.0,0.0,-4140.0,-4140.0
IT0004176001,Prysmian,Equity,Azioni Prysmian,EUR,0.0239240168513031,42008.4,115776.0,0.010845,1200.0,35.007,96.48,,,,73767.6,1.75602,Stock,0.0,1.0,1.0,73767.6,0.0,73767.6,73767.6
